rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,716,,0.4,2.83,1.0,10.877284369812076,11.288758812044858,5.768270010419978,3.7089798009350496,0.36889934348757975,3.76025344975975,14.98325506186267,18.077994536670907,2.222453579519691,2.2928864997937666,18.521329483147895,1.8953542308968068,3.1194420687023676,0.5370575879801547,1.2371308024665275,2.301139294766447,17.683515686469438,12.955385975152852,0.39224650130061217,0.5256697430139723,1.1457339668821145,5.170278563033566,1.6048514034544181,11.655480631236891,1.8823093266045536,0.8965110383631375,0.8606637095725458,3.3087140454166586,0.14932979843300845,0.024817899739423787,0.12557425684123877,0.5511857630908187,0.9856889301478331,0.22063554754974693,0.3863066204269709,1.6187134532980756,0.4303900028945854,1.660725209547059,0.01266601095770843,0.042050020583933236,0.3861824456233535,1.608854056217191,0.8662303893013643,-0.23047748063794832,0.331326907404877,-0.22759076528130717,6.696465873970557,-0.15115439042198525,3.952872862748545,0.05257003631276121,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,716,,0.4,2.83,2.0,9.97444393708396,6.336551335022827,3.553167808445912,0.9488692162314766,0.1921708144679981,0.9161122369313207,16.621543629943538,18.06825524364867,4.729397290083996,3.4225507617184037,16.127595634144637,1.1283119785835296,1.4329287818469028,0.1628147955873325,0.5780058041988061,3.4894267323785337,15.666911389652439,11.762639465476662,1.291352512727736,0.25073339599653155,0.3283800788456772,3.0008693880522683,0.05900982077924439,9.650782707992118,1.7776950156619211,0.8220984932551262,0.48310357840923135,2.0381182247519916,0.03820307912256932,0.012928393857309104,0.030593712597528654,0.611453130283883,0.9851579025883319,0.46951404083026266,0.5766329986757358,1.4095076730908762,-0.2562128956225704,0.7628610819141203,-0.003839837721578593,0.01964639140480078,0.5856035540300566,1.4253825078982378,0.7864802934419116,0.7587771280613032,-0.15803595657291816,-0.06523004083662062,3.8866802251259016,-0.005557893690093672,3.2729939054136303,0.04964831773688334,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_150_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,716,,0.4,2.83,3.0,5.787202211006406,3.2021155029413,1.2419726636240358,2.145321678669437,0.2767681169623254,1.7719456928163424,8.592429150454915,7.581227624807937,2.2533452470321333,1.5419575596383195,9.019088850633782,2.20572471567121,0.4668479010216953,0.596219901929832,0.27251774729603945,1.5071561606132844,8.66836324530944,7.195573576802768,0.8461553548681044,0.6236028293801795,1.013936353511325,2.6878706000300885,0.26275533743102625,4.912184628663729,0.910622820666774,0.47698400510755745,0.24413176445055104,0.7124029195466168,0.08637427838482865,0.018619722423201788,0.05917440579774291,0.3160878326200315,0.41336068176953045,0.22370233825311242,0.2597897513720265,0.7882436556347181,-0.5008677804323728,-0.24853998284807807,0.014061299905376532,0.009262866028748503,0.2529343848786936,0.7886515111161411,0.4811145351157269,-0.49718672766146477,-0.3930536228370561,-0.20141023772748445,3.481288972598322,0.024747850657089118,1.6659322708166018,0.02543231023353393,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.4,2.83,1.0,18.248835750889647,15.844892353127248,6.629598075768099,1.212702725415325,3.328325467253822,2.375890848714719,23.27524576627412,8.87134066761939,8.383468325391512,8.783858368977912,18.987347864223793,0.7670092201178181,0.12419402527802695,2.719763500150661,16.731595916771745,8.823205575750242,18.247937972198955,35.54929993803455,3.5387936537846785,0.6464847222975642,0.28779794108576123,6.392825623910722,1.1074417960138394,16.672755787610495,4.510220807931139,1.5040778683099811,1.2080268572900725,3.802776955505951,-0.04882546232788225,-0.22391486784865275,0.07934324950418252,0.8562214315809219,0.48370311617833983,0.832274357216705,1.4799086832838122,1.6594421830373802,0.17416960644369098,0.06611828144644509,0.06414312927751921,0.5687061960623531,1.4807304865161006,1.6602054447032557,2.376917521699026,2.0793359357379684,-0.4074759610382584,0.05716872812659863,8.279890165849226,0.10430541372490058,5.654445834129908,0.12596360667203083,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.4,2.83,2.0,19.565255630737756,19.10410619099415,5.7145015515696675,0.33888782303239845,3.4233005834312835,1.4239743081210006,24.96977916680524,11.264501861671095,9.77703158247354,9.431243259763956,20.08688723116281,0.16175396693673533,0.26533182313045217,6.015792373867411,16.162331149720572,9.48151763311573,19.324208878170804,33.27691375475755,5.458478349504248,0.005889421023578735,0.3506030893609456,5.517938360189696,1.3571937548967261,11.613885245390843,4.4362206586545,1.6125778314698938,1.4565118429906914,3.2778721370668316,-0.013644196792894666,-0.23030436935534687,0.04755384654051354,0.9185578652596069,0.6141884137732208,0.9706212703333117,1.5889804010934527,1.755538911261694,-0.03673049035544772,-0.14125707029113804,0.14187694919882415,0.5493569121188248,1.5912099176722005,1.7581250464024964,2.224979943616961,3.2073105405377955,-0.003712071467076509,0.06964446173730154,7.14674953645113,0.12782852933571712,3.9387660852480324,0.12389689506430583,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.4_SPD_377_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.4,2.83,3.0,11.759208451593492,9.898125509783759,2.2989436914773522,0.35702058329865416,0.8203312521967985,1.476868108577043,13.564494595228854,5.597340108086169,5.801091597443075,5.975189457767846,10.518449925458965,2.2613488870384693,0.0989989688490316,3.4520081050803793,7.916004654052432,5.969517616363633,10.09855812998262,17.832762586293672,3.5895590473923864,0.442887839435105,0.13497403935306565,0.15054380429996922,0.8417101473693799,13.081091165939572,2.174795906439911,0.9691996477103043,0.7546407502280583,1.3186877985726118,-0.014374252382550717,0.05518822174543003,0.04932024334661199,0.4989941286818781,0.3051907207749948,0.575907201294482,1.0067027940758415,0.9192837057228765,0.5134987107806466,0.052704964434599176,0.08141244712599062,0.26906464375614986,1.0018180635661942,0.9187712724907482,1.1923443197346901,2.109164831556038,-0.2791499037511861,-0.026811498827313873,-0.1949820373780702,-0.07927723648666865,4.436358475548766,0.060738741586445676,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,955,,0.6,2.83,1.0,9.349724890860704,6.771491568539932,7.089722090282626,1.497642967311505,0.000552788445542928,2.046121925337506,15.29498548862358,10.997826647628926,5.162455819467153,3.2261871954600094,13.541667316550033,0.3176698406230597,0.7048083048713655,1.136825603965834,2.599220783326368,3.2447852322509965,13.113493647501484,13.160350022350844,1.2728449629822989,0.13161584184810285,0.9110428532967261,9.832252336248779,0.7719691965543075,6.20738987335118,1.5297851642353404,0.7706088473312589,0.5162637584656757,4.066706831657305,0.06029763828232724,-3.7189136984891955e-05,0.0683305643126897,0.5626533228729504,0.5996481501453629,0.5125062124697669,0.5435495705762242,1.1835046228906478,0.07213528816752621,-0.375225086415825,0.026810989880971258,0.08834739804647136,0.5445472594219516,1.193071435568893,0.8799348120594062,0.7479024015208087,0.08295678118164435,-0.18097127795740864,12.734583143103615,-0.07270862154499169,2.105191862539787,0.04272457268202789,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,955,,0.6,2.83,2.0,9.772242787997302,10.938870764206575,5.629186804593236,0.2766907563753091,0.615787647913365,0.8104531027581635,15.082608932754809,11.861725936159479,4.276699690203188,2.7787553186307106,14.984935110109724,1.2666350294824626,0.7996547080299169,0.571379755994115,2.680036683369074,2.859089246352473,14.419814929098687,13.302647253850148,1.797377272383332,0.98802666559802,0.1659653858497861,3.4118908757181448,0.2790878291472884,6.04468164409846,0.6701520661723999,0.8054329767564495,0.8339879739844768,3.2289350898946005,0.011140037718022909,-0.04142744186587046,0.027065209152333843,0.5548406724491396,0.6467516031163121,0.4245721874909707,0.4681660327409368,1.3096422738769113,0.2876227805434546,-0.42571931239957383,-0.013475467831396982,0.09109432687043201,0.4798188792495032,1.311921121902963,0.8894491705258041,1.0561088094380187,0.6227480730947137,0.03296767859518881,4.419028981980549,0.026286141257782634,2.0500105307433745,0.01871632784039024,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_200_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,955,,0.6,2.83,3.0,4.735170413395584,4.591024404348504,1.4132515757286632,0.33131420486303176,0.41701243323145665,0.17946268121921605,8.55159176402656,6.0785152102054205,2.729152443255212,1.9730302951434058,7.0943518484696275,1.20419466939575,1.1494494857527977,1.2865090126715995,0.9437739842053194,1.9635691263087052,6.866727634622084,7.108015878268447,0.9571024619722996,0.8734748679098394,1.055113034176998,5.292605360377158,1.1576732616839664,3.8451744695173318,0.4568508052411069,0.39027503555218934,0.3500232541392142,0.8106495240121739,-0.013339270118892564,-0.02805473346791113,-0.005993184535547479,0.3145855565185961,0.3314264279857483,0.2709384120384991,0.3324170932078119,0.6200269149143216,0.2734440553635479,-0.6119426795076374,-0.03034113587887946,0.032078835466137476,0.3295306499145982,0.6247379086701336,0.475260202451831,0.5623773912993959,0.5505466702746066,0.20958965156641168,6.85490167465261,-0.10903651004760544,1.3040634096507102,0.012759148074967143,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,1432,,0.6,2.83,1.0,14.053114101003914,14.02981333153227,10.201305194537278,0.5272005346614319,0.3627986492871602,2.9588922593443128,18.146436709732306,11.911499061630275,8.669739125026329,6.323031592278501,18.888068460486043,0.5216216222256503,0.7530691297177324,2.4974482898173855,9.89208500698131,6.369194714372671,18.13913277285724,17.304336434578325,1.2581650996554388,1.2235397072826197,0.40695165986228177,4.6554255893914105,0.12106295998728363,10.31034671802002,3.044460747530394,1.1582644607409793,1.0696438277734497,5.851529439116859,0.021225984987817553,-0.024407472289010083,0.09881267353512986,0.6675490421765284,0.6494654450026952,0.8606940799983083,1.065307404219868,1.650765435149928,-0.11844790163227226,0.40091813238068785,0.05890002881088811,0.3362315264742071,1.0688927858656283,1.6503062996801665,1.1570123896790896,0.7392767594705533,0.7711907194366399,0.08083764850979976,6.029636161398149,0.011402425096909473,3.496680320326254,0.08502715775156579,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,1432,,0.6,2.83,2.0,15.341836368071974,13.066123685120676,12.223369051794226,0.14362839750017667,1.7491284400301566,1.33300280334356,20.662618629759454,11.796817214459539,9.100134562761534,7.387260104595148,18.00147730220018,0.7404295178835706,0.6009629965614123,2.7108492072057073,9.907589970487054,7.4234464725939215,17.301272598643006,21.136845686951276,3.7549568374392335,0.0029541021960386854,0.8794379141996824,3.56546320181163,0.23336087764618482,11.394378991311651,2.615688175600934,1.2644815732601076,0.9961713832145055,7.011397315126416,-0.005782722149780989,-0.11767354705933405,0.04451583879481592,0.7601112822197859,0.6432125043340939,0.9034218714548762,1.2446091358982763,1.5732797969403034,-0.16813398632843568,-0.31994003299751755,0.0639328938490512,0.33675853948954054,1.245819720805447,1.574077411503884,1.413263804191264,2.2063498053586894,0.0018619552633171769,0.1746932129932184,4.6179335145572065,0.021979306702803035,3.8643221097136533,0.07305219202321332,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_300_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,1432,,0.6,2.83,3.0,7.986163527476098,9.477630551350455,5.364471350963817,1.8855328853327784,0.5713365818825359,2.0735737579487252,9.857491219801917,5.322127591399536,5.067483322970715,4.514974573286299,9.211096578130018,0.5271312508952918,0.8369125107207273,2.028939085325254,3.129608916643049,4.542827539137385,8.795581740019044,10.094011716974116,1.6032600407791158,0.7570174433002117,0.10527533690089166,3.111846498932419,0.3460271142919193,6.99451895479175,2.611832021386632,0.6582234602991361,0.7225818891249567,3.0770927285140988,0.07591474227887911,0.03843697273238238,0.06924732259112548,0.36262539733286187,0.29018496720062203,0.5030777551288551,0.7606850879347119,0.8050246049676556,-0.1196990076579533,-0.44555458127722214,0.047850668647851216,0.10637526695004576,0.7623876803543326,0.8002259058727221,0.6749115553929963,0.9420487723434748,-0.47714416070840737,0.020912092320805396,4.030416085145935,0.03259087876777324,2.372141058711754,0.07294449550160116,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.6,2.83,1.0,16.75027307928264,12.960365439666315,9.741778631305321,0.8052219669205738,2.702304688590109,1.0425990332824673,21.200075547460834,9.511553594102606,10.29595656728578,9.174482996220362,16.79863187617084,1.1084273104059144,0.24022579254275175,4.422017243712451,16.765114022317533,9.179834398077688,16.168567771412594,22.856363368127376,2.284488405686193,0.617373130536189,0.14545228618806336,2.209995453167127,0.6648846903867723,7.687816523945546,3.5955104960438664,1.38056560816321,0.9881082927219073,5.587942264580811,-0.03241959796701129,-0.18179898666331493,0.03481775910509563,0.7798825935996274,0.5186102400460885,1.0221378910701264,1.5457213083828518,1.46815440218269,0.25169755898786,-0.12789114876081845,0.10428922357225348,0.5698454749690982,1.5405807489923529,1.471023426759164,1.52823517387739,1.3423271604547395,0.38912707602801094,0.028892917625146314,2.862352376828344,0.06262276984647783,2.6072679688430225,0.10041713902618819,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.6,2.83,2.0,18.77338382112635,17.067454930663523,9.016771187352854,0.3070751329749319,1.1502323556245355,2.987633004904048,21.62448382550995,8.401389547374741,10.862404990602384,11.367062649866085,17.94918913556907,1.3037641138062177,0.05331046591634469,4.475278652775991,16.86157434219722,11.400162561015284,17.2759952618053,25.671737242167996,3.4482987028736454,0.11158059978163716,0.7280738435124325,1.5124965322082378,0.9700534932451418,15.59059937318829,5.274807535095883,1.5473113739471434,1.3012359744911817,5.172073675124385,-0.01236336409795909,-0.07738249412171176,0.09977247526470674,0.7954952091249405,0.458079388059821,1.0783724325646489,1.9151281831204376,1.5687099544324492,-0.29605391518260493,0.028381368440286974,0.1055453450868176,0.5731241569228468,1.913201286132272,1.571777668250181,1.7164783039251093,2.02616261684979,-0.07032867221929584,-0.14462596729782257,1.9589624212604577,0.09136537135623435,5.287440228856567,0.14731735094944529,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.6_SPD_377_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.6,2.83,3.0,11.463415881893615,11.489052389844815,5.219114323113851,0.37241059275219607,0.8155796110857997,0.4584373546944521,10.316981192678638,5.103705335060508,6.47384902307079,6.7334252815083575,10.631301262214409,0.4297700539317616,0.3016000021703418,1.7450576702477294,6.993953017552657,6.78668088017143,10.230192679563824,12.170245925422243,1.1738263849194148,0.538182499986583,0.7044608592569844,0.7827248485713872,2.2878128928998964,5.112901910117408,2.158086992987507,0.9448202810608767,0.875934246975554,2.993715071299993,-0.014993880186670904,-0.054868552559858653,0.01530958774273509,0.37952855557764653,0.27827565946548766,0.6426956392350432,1.1344507303920104,0.9291466033725793,0.09759058847177982,-0.16056548439512752,0.041155585672513824,0.23772414991591675,1.1389562665461601,0.9307474418671854,0.8137339085142519,0.689720741945481,-0.33921363310279057,-0.13993543938068537,1.0137732760943772,-0.21547974004414697,1.734004100717512,0.06027208704963574,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_01.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_01.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.8,2.83,1.0,17.365136478694325,13.493028325425565,12.691585410888157,2.205684595426872,1.6150615833298299,1.7025848458561115,20.684401159511697,8.095497229661092,11.294173774785879,12.257147328493987,15.87935681192578,0.5300694034952785,0.01866383670647717,4.459261440110926,9.893506531079943,12.296899086456385,15.272338280395116,24.088329432023635,1.5689301743628705,0.5713586509964594,1.1749829658687883,2.721639865969357,5.401758136610895,14.60941635617623,4.8922049597335455,1.4312429469103611,1.0287189234247285,7.279969008342828,-0.08880459148331028,-0.10865412789606729,0.05685808937724567,0.7609125914302323,0.4414008416217196,1.1212365638972825,2.0650900779309738,1.3878122801374628,-0.12036619244346682,-0.009936233288733574,0.10516759380712586,0.3362798440146717,2.0636936553957246,1.3894840723971684,1.6106075898888965,0.9218771172846839,-0.36012438868608726,-0.23340084183965903,3.525026410377432,0.5087695076247658,4.954679028864325,0.13663184299606543,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_02.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_02.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.8,2.83,2.0,15.258439276235935,13.658874243225434,9.564216977623753,0.9730139989387613,0.33218774124109135,2.6689568792766467,18.60865226707393,9.88805529458973,9.249321965118128,7.587295800432756,18.17345191874871,1.2597952768377951,0.04930948973694677,4.593679005740952,12.546242315072991,7.596345763399942,17.498637383739343,19.143583072942743,1.4141252582684702,0.3525589973780008,1.1639217508657125,0.9249853963290986,0.30356333298263527,7.411910026401321,6.909039098021998,1.2576079446174755,1.0413631445660998,5.486091842114051,-0.03917518890164621,-0.022348107152607675,0.08913023580309201,0.684552465907481,0.5391387094843989,0.9182325493964983,1.2783112461556896,1.588309907261821,-0.2860696349031571,0.026251333050116257,0.10833770888841823,0.4264462145376965,1.2748360741926021,1.5920337466968704,1.2799891450322114,0.8309163389641593,0.22221610399195504,0.2312036211407373,1.1980269660373282,0.02859138886795983,2.5136962542733396,0.19295895267356783,True
WFSG/FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_03.csv,WFSG,FAULT_GER_TYPE_INTERTURN_C_POS_D08_D05_ZF_2.83_TRQ_0.8_SPD_377_ID_03.csv,TURNS_D05_D08,TURNS,12.1,CC,1800,,0.8,2.83,3.0,9.567836012354975,8.429578339698805,6.988308953246011,0.7611140448638034,1.1207577672383215,0.9731745644509018,10.913241054701048,4.429967844492486,6.921940786827851,6.867109086283517,8.369349324351488,0.04651085251542669,1.830837044724367,2.094878981690752,4.697528441061212,6.939135350690992,8.014974681014484,11.062483820410131,1.9252024230404607,0.5841364499963878,0.9238616205801705,0.9626794566364982,0.6797082530021588,3.701423479772819,3.0491838206693895,0.7885856714503433,0.6426775772936698,4.008535652032101,-0.030643738441333678,-0.07539957549541589,0.03249931802217379,0.40146303815118095,0.2415406341875802,0.6871802451499337,1.1569738421261306,0.7314582011515708,0.010561511733494004,0.974699054440589,0.049405800664618145,0.15966878138221788,1.1645415235557466,0.7292059313688853,0.7396660882796163,1.1312167290445287,0.3681781689965414,0.1835176221702291,1.2468477375726608,-0.06401894058614127,1.255311289997106,0.08515906600007493,True
